"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3660","Successful login","chromium","Mon Nov 17 18:22:11 CET 2025","passed","Mon Nov 17 18:22:14 CET 2025","Login Tests","login.spec.ts","",""
"","3747","Cannot login with blank fields","chromium","Mon Nov 17 18:22:11 CET 2025","passed","Mon Nov 17 18:22:14 CET 2025","Login Tests","login.spec.ts","",""
"","4011","Cannot login with valid username and invalid password","chromium","Mon Nov 17 18:22:10 CET 2025","passed","Mon Nov 17 18:22:14 CET 2025","Login Tests","login.spec.ts","",""
"","805","Cannot login with locked out user","chromium","Mon Nov 17 18:22:15 CET 2025","passed","Mon Nov 17 18:22:15 CET 2025","Login Tests","login.spec.ts","",""
"","3962","Cannot login with invalid username and valid password","chromium","Mon Nov 17 18:22:10 CET 2025","passed","Mon Nov 17 18:22:14 CET 2025","Login Tests","login.spec.ts","",""
